Marian Bild	202109252	S	9,60	13,85	12
Charles Howard Warnke Frenzel Tirado Boatman	202109649	S	7,00	7,29	7
Byron Pichardo Hodges Turner Wiederwax Bennett	202208825	S	8,40	9,72	9
Nona Wafer	202007195	S	0,00	F	RFC
Derek Wren Kriegel Spann Whitmore	202305325	N	F	F	RFF
John Steffens Edwards Sanders	202005164	S	0,00	F	RFC
Matthew Parnell Chandler Cox	202008859	S	0,00	F	RFC
Kathleen Benson Charles	202205770	N	F	F	RFF
Jenny Willis Johnson	202208369	S	13,51	6,62	10
Raymond Jennings Knapp Owens Meadows	201708043	S	10,12	9,07	10
Mary Mitchell Smith Nylen	202303912	N	F	F	RFF
Charles Rice	202208954	S	9,72	10,83	10
